area,skills1,skills2,skills3,skills4,skills5
Lingue e competenze informatiche,"Italiano (madrelingua), Inglese (B2), Francese (B1)",MS Office (Excel),"Utilizzo di vari software gestionali",NA,NA
Conoscenze tecniche,"Tecnologia tessile della maglieria in catena Raschel","Conoscenza approfondita dei processi di confezione industriale","Patente di guida B e C",NA,NA
Qualità personali,"Spirito d'iniziativa, approccio proattivo, e passione per l'innovazione","Spiccate doti comunicative e relazionali",NA,NA,NA
